Sainte Gemme d'Andigné, Angers, France
Saint Martin à Bouère (53), Angers, France
La Jaille-Yvon, Angers, France
Saints Pierre-et-Paul (Villemoisan), Angers, France
Congrier (53), Angers, France
SainteThérèse, Angers, France
Noyant la Gravoyère, Angers, France
Noyant la Gravoyère, Angers, France
La Jaille-Yvon, Angers, France
Chapelle du CHU, Angers, France
Saint-Etienne-de-mer-morte (44), Angers, France
Saint Pierre de Nyoiseau, Angers, France
Chazé-Henry (53), Angers, France
ND de la Séguinière, Angers, France
Toulon (83), Angers, France
Les Ponts de Cé Saint Aubin, Angers, France
