Saint Joseph, Angers, France
Saint Antoine, Angers, France
Saint Joseph, Angers, France
ND de Béhuard, Angers, France
non, Angers, France
Notre Dame des Victoires, Angers, France
Notre Dame du chêne, Angers, France
Chapelle du Carmel, Angers, France
ND de Béhuard, Angers, France
Lyon d'Angers Saint Martin, Angers, France
Chapelle Saint pie X Angers, Angers, France
Louisfert (044), Angers, France
Sainte Bernadette, Angers, France
Montreuil-Bellay Abbatiale Nd, Angers, France
Abbatiale St Serge, Angers, France
Bécon-les-Granits, Angers, France
Saint Leonard, Angers, France
Saint Laurent-les-mortiers (053), Angers, France
Eglise de Saint Sauveur de Landemont, Angers, France
Sainte Madeleine, Angers, France
TC AP MEB, Angers, France
Saint Joseph, Angers, France
Notre Dame des Victoires, Angers, France
Chemazé (053), Angers, France
Couvent de la Haye-aux-Bonshommes, Angers, France
ND de Béhuard, Angers, France
La chapelle Largeau (079), Angers, France
Notre Dame de pitié, Angers, France
Sables d'Olonne (85), Angers, France
Chapelle du Carmel, Angers, France
Notre Dame de pitié, Angers, France
EHPAD les Augustines, Angers, France
Saint Gilles (Avrillé), Angers, France
Saint Joseph, Angers, France
Le Lion d'Angers, Angers, France
Saint Laurent des Mortiers (053), Angers, France
Scaux d'Anjou, Angers, France
La Ménitré, Angers, France
Saint Martin des Champs, Angers, France
Jarzé, Angers, France
Brissac, Angers, France
Les Ponts de Cé Saint Aubin, Angers, France
Saint Bernadette (Orvault), Angers, France
Saint Laud, Angers, France
Saint Marie de Belle Beille, Angers, France
Fougeré (085), Angers, France
Saint Laud, Angers, France
Rochefort-sur-Loire, Angers, France
ND de Béhuard, Angers, France
Saint Laud, Angers, France
EHPAD les Augustines, Angers, France
Abbatiale St Serge, Angers, France
Assais (079), Angers, France
Précigné (072), Angers, France
Sainte Bernadette, Angers, France
Saint Joseph, Angers, France
Prieuré de Gastines, Angers, France
Notre Dame des Champs, Angers, France
Saumur, Angers, France
Angrie, Angers, France
Lué-en-Baugeois, Angers, France
Saint Joseph, Angers, France
Chapelle du Carmel, Angers, France
Saint Joseph, Angers, France
Notre Dame des Victoires, Angers, France
Rochefort-sur-Loire, Angers, France
Blou, Angers, France
Saint Barthélémy d'Anjou, Angers, France
Cunault, Angers, France
Chateauneuf, Angers, France
Notre Dame des Victoires, Angers, France
Notre Dame des Victoires, Angers, France
Saint Joseph, Angers, France
Cornillé-les-caves, Angers, France
EHPAD les Augustines, Angers, France
Nd de toute joie, Angers, France
