Notre Dame du chêne, Angers, France
Lyon d'Angers Saint Martin, Angers, France
Louisfert (044), Angers, France
Montreuil-Bellay Abbatiale Nd, Angers, France
Abbatiale St Serge, Angers, France
Bécon-les-Granits, Angers, France
Saint Laurent-les-mortiers (053), Angers, France
Eglise de Saint Sauveur de Landemont, Angers, France
TC AP MEB, Angers, France
Chemazé (053), Angers, France
La chapelle Largeau (079), Angers, France
Sables d'Olonne (85), Angers, France
Saint Laurent des Mortiers (053), Angers, France
Scaux d'Anjou, Angers, France
Les Ponts de Cé Saint Aubin, Angers, France
Saint Bernadette (Orvault), Angers, France
Saint Marie de Belle Beille, Angers, France
Abbatiale St Serge, Angers, France
Assais (079), Angers, France
Précigné (072), Angers, France
Notre Dame des Champs, Angers, France
Blou, Angers, France
Nd de toute joie, Angers, France
